"text","created","url","latitude","longitude","retweetCount","hashtag"
"@TheLeadCNN Yet you've still continually blamed @realDonaldTrump for ""not doing enough initially"".  Is it any wonde<e2><80><a6> https://t.co/cTLS3ZvChh",2020-12-01 10:51:10,"https://twitter.com/teamamerica2016/status/1333725321842077696",NA,NA,0,"#trump2020"
"@itsJeffTiedrich @realDonaldTrump @OANN #VoterFraud #VoteBlue  #MAGA #FoxNews #GOP #BidenHarris #Trump2020<e2><80><a6> https://t.co/muvaktcnkD",2020-12-01 10:49:47,"https://twitter.com/noelogara/status/1333724971672236032",NA,NA,0,"#trump2020"
"Trump is 17/1 to win guys. Fill your boots. #trump2020",2020-12-01 10:49:36,"https://twitter.com/laughingmantra/status/1333724926864289796",NA,NA,0,"#trump2020"
"Sounds like #Dynasty ..  you couldn<e2><80><99>t make this up <f0><9f><98><82>

#BeijingBiden #4MOREYEARSBABY #Trump2020 https://t.co/ZKjOkpa0UF",2020-12-01 10:46:35,"https://twitter.com/LisaMic75251596/status/1333724167053590535",NA,NA,14,"#trump2020"
"@LawrenceLepard More and more twitter suppression... the internet<e2><80><99>s breaking... #Trump2020",2020-12-01 10:44:12,"https://twitter.com/Xo02065928/status/1333723565867364358",NA,NA,0,"#trump2020"
"@Taleiisin @ForLapua #Democrats - the Party for the deep state #evil billionaires 

#Republicans are for the hardwo<e2><80><a6> https://t.co/Rq0i5i7uvR",2020-12-01 10:43:16,"https://twitter.com/BaileeAnn9/status/1333723333800701952",NA,NA,0,"#trump2020"
"You all know that @joebiden didn't ""trip over his dog"", right?

One in 4 elderly Americans suffer a major fall ever<e2><80><a6> https://t.co/VXOUxwvF7W",2020-12-01 10:33:57,"https://twitter.com/TerryPowerFL/status/1333720989813891073",NA,NA,0,"#trump2020"
"I don<e2><80><99>t know what manner of men you be, but for me and house I will trust the Lord! Faith is my armor/truth is my s<e2><80><a6> https://t.co/AtAzp97RDj",2020-12-01 10:31:12,"https://twitter.com/LylePetersen14/status/1333720294620606464",NA,NA,1,"#trump2020"
"Got'em!!! #Winning #CountEveryLegalVote #Trump2020 #MAGA #RedWave https://t.co/2q2ICKT4Hi",2020-12-01 10:30:05,"https://twitter.com/JustSingletary/status/1333720015728766976",NA,NA,0,"#trump2020"
"@WNEP This election is fraud..the people's votes have been stolen...corruption up and down the board....I've watche<e2><80><a6> https://t.co/ryLwUnd4T1",2020-12-01 10:21:00,"https://twitter.com/bobhull7787/status/1333717727698096130",NA,NA,0,"#trump2020"
"""I'm different from Washington; I have a higher, grander standard of principle. Washington could not lie. I can lie<e2><80><a6> https://t.co/6u0ju1t7CM",2020-12-01 10:18:56,"https://twitter.com/Philosopy_maxim/status/1333717207147192321",NA,NA,2,"#trump2020"
"Here's what people think of #MAGA #MAGA2020 #Trump2020 #Kag #KAG2020 #DonaldTrump's #people #supporters from almost<e2><80><a6> https://t.co/4xQDoRQPnX",2020-12-01 10:17:59,"https://twitter.com/_KevinSteele_/status/1333716968260726789",NA,NA,1,"#trump2020"
"@MajorPatriot @TruthWins4ever AMEN! The #Kraken strikes fast and hard with 8 arms! This is a many pronged attack! O<e2><80><a6> https://t.co/k1ynNNlwBv",2020-12-01 10:14:29,"https://twitter.com/AndreaAcker4/status/1333716089910538241",NA,NA,0,"#trump2020"
"@RealBrysonGray is making hip-hop great again. Watch him! #trump2020",2020-12-01 10:10:03,"https://twitter.com/oldsoulcomm_rl/status/1333714973168726019",NA,NA,0,"#trump2020"
"Just listened to @nbc2 spewing fake news that all of @realDonaldTrump lawsuits are unfounded and his claims are bas<e2><80><a6> https://t.co/gtXbrmZqkk",2020-12-01 10:07:33,"https://twitter.com/Nickicole70/status/1333714342223765507",NA,NA,1,"#trump2020"
"Nobody sees these tweets. But idc. @realDonaldTrump is giving them enough rope to hang themselves. @dougducey expos<e2><80><a6> https://t.co/OTxDFo6pxB",2020-12-01 10:02:06,"https://twitter.com/FLPatriot321/status/1333712972657676289",NA,NA,0,"#trump2020"
"Does your vote count??  #BidenHarris2020 or #Trump2020 comment your vote below. https://t.co/TGlPQiuhyx",2020-12-01 10:00:08,"https://twitter.com/ACMEClassics/status/1333712479071858688",NA,NA,2,"#trump2020"
"@realDonaldTrump @OANN @FoxNews Unbelievable how many dumba**es are replying to this tweet... #Trump2020 @MAGA #KAG",2020-12-01 09:54:48,"https://twitter.com/sterlingcat1200/status/1333711135653191681",NA,NA,0,"#trump2020"
"@1blantdaddy @SinickPieffer Trump<e2><80><99>s Soldier, Genuine Patriot who love America <f0><9f><87><ba><f0><9f><87><b8>. If you love <e2><9d><a4><ef><b8><8f> Trump then kindly<e2><80><a6> https://t.co/XbshlJZGxK",2020-12-01 09:53:17,"https://twitter.com/RoyalSeed2/status/1333710751941365762",NA,NA,0,"#trump2020"
"Joe diGenova: ex security chief Chris Krebs should ""taken out at dawn and shot"".  If Joe was a Pro Biden everyone w<e2><80><a6> https://t.co/st8SPhgRSL",2020-12-01 09:51:36,"https://twitter.com/HarryHarryshud/status/1333710329935781896",NA,NA,0,"#trump2020"
"@MajorPatriot I dont think one heart is a pedo symbol, its a heart within a heart within another heart. Or three tr<e2><80><a6> https://t.co/IqlU8K6njX",2020-12-01 09:46:54,"https://twitter.com/realBryanTeal/status/1333709149260177408",NA,NA,0,"#trump2020"
"@SaraCarterDC I find it odd that when you reverse image search the picture of Joe Biden &amp; his ""dog"" Major, the only<e2><80><a6> https://t.co/XKldA0FF1g",2020-12-01 09:35:18,"https://twitter.com/rhoyle69/status/1333706226601955331",NA,NA,0,"#trump2020"
"He says he was asked to take on this role 20 years ago. He has certainly been passionate about MAGA long before thi<e2><80><a6> https://t.co/H26mwz8JSM",2020-12-01 09:31:50,"https://twitter.com/Catswhiskas2/status/1333705355226918914",NA,NA,1,"#trump2020"
"Make my Legal Vote Count!

@realDonaldTrump 
#MAGA 
#MAGAA 
#MAGA2020 
#TRUMP2020ToSaveAmerica #Trump2020",2020-12-01 09:30:51,"https://twitter.com/Hands4Mercy/status/1333705107460870144",NA,NA,0,"#trump2020"
"#trump2020 Just Do It https://t.co/iuhrlYCtvm",2020-12-01 09:30:40,"https://twitter.com/Dimdimmah/status/1333705061080285184",NA,NA,1,"#trump2020"
"How #Blockchain #Voting System Would Have Made the #USElections More Transparent

#Trump2020 #Biden2020 

https://t.co/zlfCpTIAFt",2020-12-01 09:29:24,"https://twitter.com/TheDinarian/status/1333704744116871168",NA,NA,1,"#trump2020"
"@_YvonneBurton We are confronted by one common enemy <f0><9f><91><89>Chinese Communist Party
We all have one common aspiration and<e2><80><a6> https://t.co/z331Evkk4O",2020-12-01 09:27:19,"https://twitter.com/PeterChuan6/status/1333704217475760130",NA,NA,1,"#trump2020"
"He's still my president! #Trump2020",2020-12-01 09:25:37,"https://twitter.com/TerriCauley1/status/1333703789996457986",NA,NA,0,"#trump2020"
"@1Naasty We are confronted by one common enemy <f0><9f><91><89>Chinese Communist Party
We all have one common aspiration and goal<e2><80><a6> https://t.co/PzBM0dUd7L",2020-12-01 09:25:06,"https://twitter.com/PeterChuan6/status/1333703662946775040",NA,NA,0,"#trump2020"
"@TeamTrump @htommy998 We are confronted by one common enemy <f0><9f><91><89>Chinese Communist Party
We all have one common aspirat<e2><80><a6> https://t.co/5Wzjt1VCCz",2020-12-01 09:22:59,"https://twitter.com/PeterChuan6/status/1333703126520451073",NA,NA,1,"#trump2020"
"Friendly advice.. don<e2><80><99>t go to @jmills1955 for your medical needs. Seems to be a pretty incompetent doc <f0><9f><a4><a2><f0><9f><a4><a1><f0><9f><a4><ae><e2><80><a6> https://t.co/HPyT0wg1on",2020-12-01 09:19:48,"https://twitter.com/Dix1nYamada/status/1333702325337165824",NA,NA,0,"#trump2020"
"@realDonaldTrump 
Flying high in Scottsdale....

#MAGA 
#MAGAA 
#MAGA2020 
#TRUMP2020ToSaveAmerica #Trump2020 https://t.co/kHX7vtcgif",2020-12-01 09:19:46,"https://twitter.com/Hands4Mercy/status/1333702320412975111",NA,NA,0,"#trump2020"
"Sean Hannity has kept the country informed about #election2020 fraud exposing the Democrats attempt to steal the el<e2><80><a6> https://t.co/pZv09wMeXa",2020-12-01 09:17:37,"https://twitter.com/bledsoe_wes/status/1333701777716367361",NA,NA,1,"#trump2020"
"The Truth Behind Hip Hop 13 - Social Esteem Clip (Narcissism) https://t.co/JKoO2zEO9i via @YouTube<e2><80><a6> https://t.co/nlnP8sjUFr",2020-12-01 09:15:46,"https://twitter.com/carlm919/status/1333701313385926663",NA,NA,1,"#trump2020"
"@RudyGiuliani @GenFlynn @SidneyPowell1 @realDonaldTrump @RealJamesWoods
@TuckerCarlson
@CNN
@FoxNews Proof USB file<e2><80><a6> https://t.co/r1VVuhOPrG",2020-12-01 09:10:41,"https://twitter.com/Pud_NZ/status/1333700033879764992",NA,NA,0,"#trump2020"
"The people closest to Trump and Pence decided that the end of 2020 would be the perfect time to have a baby, yet<e2><80><a6> https://t.co/GWUkfGLaHc",2020-12-01 09:09:42,"https://twitter.com/LexiCla66175913/status/1333699784302071808",NA,NA,0,"#trump2020"
"@tapley_kate @themodalice Some people just refuse to #see or #hear it cause it unravels the very fabric of their<e2><80><a6> https://t.co/BW3tY1m8Cq",2020-12-01 09:02:53,"https://twitter.com/JaylilroseM/status/1333698068466659328",NA,NA,0,"#trump2020"
"Hello #MAGA #MAGA2020 #Trump2020 #TrumpRally #TrumpSupporters #TrumpVeterans #MAGAveterans https://t.co/xj8UaMwHHi",2020-12-01 09:00:47,"https://twitter.com/JulieDanelle777/status/1333697543310430210",NA,NA,1,"#trump2020"
"Get it yet? #MAGA #MAGA2020 #Trump2020 #TrumpSupporters #TrumpVeterans #MAGAveterans https://t.co/FRq65N3L4b",2020-12-01 08:59:10,"https://twitter.com/JulieDanelle777/status/1333697135712169986",NA,NA,1,"#trump2020"
"@themodalice Meanwhile at the #Arizona integrity hearing. Did you say 1.9 #million non-validated #ballots ?<e2><80><a6> https://t.co/iVZsKBWSvK",2020-12-01 08:58:53,"https://twitter.com/JaylilroseM/status/1333697063490502657",NA,NA,0,"#trump2020"
"When you're prideful you brag too much! Too many people find out your plans, and you're exposed! Satan will ALWAYS<e2><80><a6> https://t.co/OvOD6l7bcA",2020-12-01 08:57:00,"https://twitter.com/Angeliqueyhall/status/1333696587629957120",NA,NA,0,"#trump2020"
"@TeaPainUSA Not ALL... Hence #MAGA #MAGA2020 #Trump2020 #TrumpSupporters",2020-12-01 08:56:45,"https://twitter.com/JulieDanelle777/status/1333696527135510529",NA,NA,0,"#trump2020"
"@hush3 @TRAPTOFFICIAL Joe R Biden is trash. He voted for segregation aka he is a real racist. 47 years in office ne<e2><80><a6> https://t.co/E8NUG0RYmo",2020-12-01 08:56:13,"https://twitter.com/wmc128/status/1333696393530191872",NA,NA,0,"#trump2020"
"Dear #MAGA #MAGA2020 #Trump2020 #TrumpRally #TrumpSupporters #TrumpVeterans #MAGAveterans #Trump https://t.co/uCjR2HjdoX",2020-12-01 08:55:27,"https://twitter.com/JulieDanelle777/status/1333696200667611136",NA,NA,0,"#trump2020"
"Tried to tell you #MAGA #MAGA2020 #Trump2020 #TrumpRally #TrumpSupporters #TrumpVeterans #MAGAveterans #Trump https://t.co/oKoJ4bPxqG",2020-12-01 08:54:29,"https://twitter.com/JulieDanelle777/status/1333695954923315200",NA,NA,0,"#trump2020"
"@realDonaldTrump Morning Donald. When is @JoeBiden going to concede the election ? #Trump2020",2020-12-01 08:52:08,"https://twitter.com/BrigadeBrexit/status/1333695364637945868",NA,NA,0,"#trump2020"
"I did Sir. Proudly!!! #Trump2020 https://t.co/uiO5ScxTlg",2020-12-01 08:51:01,"https://twitter.com/PastorJeroneTv/status/1333695081878994953",NA,NA,0,"#trump2020"
"@RiaTaylor00 @realDonaldTrump @RichardGrenell @AdamLaxalt @mschlapp You<e2><80><99>d like that, but I don<e2><80><99>t think this is goin<e2><80><a6> https://t.co/YlMNFwHK5u",2020-12-01 08:48:44,"https://twitter.com/HodsdonTim/status/1333694508266119168",NA,NA,0,"#trump2020"
"Hardly a day goes by without Obama criticizing Americans. Last week he rambled smth about racism and ""white victimh<e2><80><a6> https://t.co/CXFkfMG4al",2020-12-01 08:48:37,"https://twitter.com/KyllikiT/status/1333694478054514688",NA,NA,0,"#trump2020"
"@realTrumpForce Yes yes yes!!!! We know you won! #Trump2020! #parler",2020-12-01 08:48:08,"https://twitter.com/MatanaJewelry/status/1333694360001650688",NA,NA,0,"#trump2020"
"Dear @realDonaldTrump 
My husband &amp; I are behind U 100%! Pls don't get discouraged &amp; pls cont to fight. We believe<e2><80><a6> https://t.co/NhsR2ZEbis",2020-12-01 08:40:02,"https://twitter.com/suemayonline/status/1333692320185683969",NA,NA,1,"#trump2020"
"Just remember that @BarackObama is still calling the shots from his #DC home and Bribable Biden is loading up his c<e2><80><a6> https://t.co/wZFPN51dSk",2020-12-01 08:35:13,"https://twitter.com/bledsoe_wes/status/1333691108107358210",NA,NA,1,"#trump2020"
"If you go to US Elections on Twitter all  the trending topics are about Corrupt #JoeBiden. The Democrats &amp; the medi<e2><80><a6> https://t.co/l6BiR3z4Q7",2020-12-01 08:31:48,"https://twitter.com/bledsoe_wes/status/1333690246760960002",NA,NA,1,"#trump2020"
"Today a person died every min in the USA from COVID19. Thank Donald Trump the GOP, Fox,  (possibly yourself) for no<e2><80><a6> https://t.co/08NOrK2Bxs",2020-12-01 08:31:07,"https://twitter.com/AnonymityFan/status/1333690075490598913",NA,NA,1,"#trump2020"
"@tommyseymour2 WARNING TO ALL GA REPUBLICANS - Do NOT listen to @ salpickering or @ WendyPaley. They're 2 BIDEN SUP<e2><80><a6> https://t.co/Zx21n9hPpA",2020-12-01 08:30:28,"https://twitter.com/2_SmoothCollies/status/1333689911988379649",NA,NA,0,"#trump2020"
"Good to know they believe, and are honest enough to say so, but...will they do anything about it? That's the test.<e2><80><a6> https://t.co/U01uQBBOjN",2020-12-01 08:28:13,"https://twitter.com/2_SmoothCollies/status/1333689345895755776",NA,NA,1,"#trump2020"
"Arizona Gov Doug Ducey appeared to ignore call from White House Monday  

https://t.co/S91rmIJwe0 via @MailOnline<e2><80><a6> https://t.co/nOlBI8MpKj",2020-12-01 08:22:56,"https://twitter.com/steveandrew2000/status/1333688016867647494",NA,NA,1,"#trump2020"
"Cartoon for @TorontoStar #covid #covid19 #Trump #Trump2020 https://t.co/8Nfce4gw5p",2020-12-01 08:20:54,"https://twitter.com/GoslinZainab/status/1333687505728774145",NA,NA,1,"#trump2020"
"Trump lashes out at Arizona Gov. Doug Ducey for 'ignoring' call https://t.co/S91rmIJwe0 via @MailOnline<e2><80><a6> https://t.co/No7iTvFOoh",2020-12-01 08:16:50,"https://twitter.com/steveandrew2000/status/1333686481270026241",NA,NA,1,"#trump2020"
"What an extravagant waste of taxpayers money? When so many people are struggling to keep a roof over their heads or<e2><80><a6> https://t.co/AoAdNKqHWa",2020-12-01 08:15:37,"https://twitter.com/JulieDanelle777/status/1333686177136734209",NA,NA,1,"#trump2020"
"Now Trump lawyers are publicly stating the HSA Security expert should be EXECUTED for telling the TRUTH. That<e2><80><99>s don<e2><80><a6> https://t.co/Bx785fDWcV",2020-12-01 08:12:52,"https://twitter.com/AScubalax/status/1333685481696071680",NA,NA,1,"#trump2020"
"@kylenabecker @CodeMonkeyZ Action ASAP

@FBI
@TheJusticeDept 
@realDonaldTrump
 
@OANN
 
@foxandfriends
 
@foxnews<e2><80><a6> https://t.co/6IcwTUiH1b",2020-12-01 08:09:19,"https://twitter.com/steveandrew2000/status/1333684590171582466",NA,NA,1,"#trump2020"
"@kelliwardaz Time for real Republicans to take over the madness of the ""losers"" and get rid of Kelli Ward, failure.<e2><80><a6> https://t.co/YIi9XlvXnC",2020-12-01 08:04:49,"https://twitter.com/tdt4023/status/1333683458925756418",NA,NA,0,"#trump2020"
"This is how it goes. 
Me: <e2><80><9c>maga #Trump2020<e2><80><9d> 
Them: <e2><80><9c>shut up you homophobic, racist bigot.<e2><80><9d> 

Them: <e2><80><9c>#Biden2020 Vote<e2><80><a6> https://t.co/xKFlaPm1rq",2020-12-01 08:03:55,"https://twitter.com/meg_hardin123/status/1333683231162576898",NA,NA,1,"#trump2020"
"@realDonaldTrump @RichardGrenell @AdamLaxalt @mschlapp YIPPEE
Good progress
Things are looking up.
@realDonaldTrump<e2><80><a6> https://t.co/DL63wfUghi",2020-12-01 08:01:14,"https://twitter.com/steveandrew2000/status/1333682556726861825",NA,NA,0,"#trump2020"
"Competing state legislature electors Donald Trump needs on December 14th to get this to the contested election &amp; to<e2><80><a6> https://t.co/6X4AKOSTSw",2020-12-01 07:55:55,"https://twitter.com/Danpat831/status/1333681219419049989",NA,NA,2,"#trump2020"
"Why EU only make statements to condemn terror only when a terrorist from #IRGC is  killed or captured? This So call<e2><80><a6> https://t.co/i9kNaEj1eH",2020-12-01 07:55:19,"https://twitter.com/irani4ever1/status/1333681067182571526",NA,NA,1,"#trump2020"
"Under this president, the country saw a booming economy, a rise in religious and conservative values, patriotism, l<e2><80><a6> https://t.co/IEqCBz8bD4",2020-12-01 07:54:39,"https://twitter.com/YinnetteOlivo/status/1333680896696836097",NA,NA,1,"#trump2020"
"Just some Pictures from today's rally! Was a blast! Whole show fantastic! Like an Epic Revolution!
Sorry Yall misse<e2><80><a6> https://t.co/Y4iKSGCQ5N",2020-12-01 07:52:08,"https://twitter.com/FumNation/status/1333680266800291842",NA,NA,12,"#trump2020"
"I was having a conversation with someone and then they blocked me lol people hate facts lmao #Trump2020 #stopthesteal",2020-12-01 07:49:49,"https://twitter.com/HauntedSouls/status/1333679681355321345",NA,NA,0,"#trump2020"
"@DrPaulGosar @michellemalkin @zhenryaz @AZGOP @ChairmanAustin @Cernovich .
#StopTheSteal
#Trump2020
#MAGA2020<e2><80><a6> https://t.co/xCH3hVlOpf",2020-12-01 07:45:50,"https://twitter.com/Mamako_Hitakami/status/1333678679550025730",NA,NA,0,"#trump2020"
"Dominion Representative for Fulton County Was Kamala Harris' Presidential Campaign Photographer - Tennessee Star<e2><80><a6> https://t.co/o6HkJpYBga",2020-12-01 07:44:13,"https://twitter.com/bledsoe_wes/status/1333678274707398662",NA,NA,0,"#trump2020"
"I am praying for you Mr. President <e2><9d><a4><f0><9f><87><ba><f0><9f><87><b8><f0><9f><92><99> #Trump2020 #MAGA2020 #4MoreYears https://t.co/I5PkBtgWv0",2020-12-01 07:43:19,"https://twitter.com/Debbie_Raven57/status/1333678046130413569",NA,NA,0,"#trump2020"
"Seeing these images let's me know I was at the right place at the right time! @realDonaldTrump #Trump2020<e2><80><a6> https://t.co/vmk75TqzIM",2020-12-01 07:42:13,"https://twitter.com/AlwaysInContl/status/1333677769776050176",NA,NA,0,"#trump2020"
"@CNN Newsflash: Biden is not the president &amp; never will be.. #Trump2020",2020-12-01 07:37:29,"https://twitter.com/KellyDspecial/status/1333676580069994496",NA,NA,0,"#trump2020"
"The MSM instead are asking <e2><80><9c>Trump when are gonna go?<e2><80><9d> And that<e2><80><99>s because they<e2><80><99>re not saying Biden won, they saying<e2><80><a6> https://t.co/hlPQRVO3zD",2020-12-01 07:36:41,"https://twitter.com/JCduuude/status/1333676375987810306",NA,NA,0,"#trump2020"
"Boone &amp; Bowie think these liberals need rabies &amp; distemper shots! #MAGA #MAGA2020 #Trump2020 https://t.co/qfo4eTvDTI",2020-12-01 07:36:05,"https://twitter.com/2_SmoothCollies/status/1333676226083500033",NA,NA,0,"#trump2020"
"@EmptyChairDay @KamalaHarris @realDonaldTrump #boycottgeorgiaelection #trump #trump2020 #MAGA2020LandslideVictory #maga2020 Write him in!",2020-12-01 07:33:55,"https://twitter.com/bluvelvet1122/status/1333675679922098177",NA,NA,0,"#trump2020"
"@TMB3000 WARNING TO ALL GA REPUBLICANS - Do NOT listen to @ salpickering or @ WendyPaley. They're 2 BIDEN SUPPORTER<e2><80><a6> https://t.co/I2yF7CZFZX",2020-12-01 07:33:07,"https://twitter.com/2_SmoothCollies/status/1333675480214622208",NA,NA,0,"#trump2020"
"PRESIDENT DONALD TRUMP WON THE ELECTION ON NOVEMBER 3rd OVERWHELMINGLY. THE POPULAR VOTE AND ELECTORAL COLLEGE.<e2><80><a6> https://t.co/J5O7Y4cdah",2020-12-01 07:32:04,"https://twitter.com/Raharper9904/status/1333675214534823936",NA,NA,0,"#trump2020"
"@LEGS_sml WARNING TO ALL GA REPUBLICANS - Do NOT listen to @ salpickering or @ WendyPaley. They're 2 BIDEN SUPPORTE<e2><80><a6> https://t.co/JS08RpL4Fc",2020-12-01 07:31:32,"https://twitter.com/2_SmoothCollies/status/1333675081676021763",NA,NA,0,"#trump2020"
"He's also a scientist.
#Trump2020 
#BidenCheats https://t.co/UeFReYNK1m",2020-12-01 07:30:14,"https://twitter.com/irani4ever1/status/1333674754113462272",NA,NA,3,"#trump2020"
"@RealTina40 WARNING TO ALL GA REPUBLICANS - Do NOT listen to @ salpickering or @ WendyPaley. They're 2 BIDEN SUPPOR<e2><80><a6> https://t.co/bsgtWUD8ys",2020-12-01 07:30:05,"https://twitter.com/2_SmoothCollies/status/1333674714489901056",NA,NA,0,"#trump2020"
"@johnso291937 WARNING TO ALL GA REPUBLICANS - Do NOT listen to @ salpickering or @ WendyPaley. They're 2 BIDEN SUPP<e2><80><a6> https://t.co/5SRPdbdQvF",2020-12-01 07:29:06,"https://twitter.com/2_SmoothCollies/status/1333674467848036352",NA,NA,0,"#trump2020"
"@realDerekJSmith Trump won the election! #trump2020 #maga #trump #BoycottGeorgiaElection #4MoreYears #2020Election<e2><80><a6> https://t.co/oeQOzF5Lx0",2020-12-01 07:28:59,"https://twitter.com/bluvelvet1122/status/1333674439502831618",NA,NA,0,"#trump2020"
"Invasion of Afghanistan
Came for peace.
#China #Australia #USAElections2020 #Taliban #Kabul #Afghan #Syria #Iran<e2><80><a6> https://t.co/dUQwZY7d4V",2020-12-01 07:26:07,"https://twitter.com/XiChen2021/status/1333673719277948929",NA,NA,0,"#trump2020"
"If I can't Vote for Trump then I'm boycotting the election. #Trump2020 #maga #trump #4MoreYears #maga2020 https://t.co/Awod2uIy1b",2020-12-01 07:23:44,"https://twitter.com/bluvelvet1122/status/1333673118938763266",NA,NA,1,"#trump2020"
"@JohnnyRebel216 Thank you for the follow! Happy to follow you back<f0><9f><87><ba><f0><9f><87><b8><f0><9f><87><ba><f0><9f><87><b8>Also...I do NOT unfollow! <f0><9f><98><81> #Trump2020<e2><80><a6> https://t.co/I4DD3p5l6m",2020-12-01 07:21:08,"https://twitter.com/ReimTopher/status/1333672463847178240",NA,NA,0,"#trump2020"
"This governor is just unbelievable! <f0><9f><98><a1><f0><9f><a4><ac><f0><9f><98><a1><f0><9f><a4><ac>

#nj #murphy #DemocratsAreCorrupt #DemocratsAreDestroyingAmerica<e2><80><a6> https://t.co/qV0AjPU59n",2020-12-01 07:21:04,"https://twitter.com/MMPTNJ7606/status/1333672445430157317",NA,NA,1,"#trump2020"
"@Laneybaby004 WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUP<e2><80><a6> https://t.co/ZRipIcpDkb",2020-12-01 07:18:56,"https://twitter.com/2_SmoothCollies/status/1333671910476050432",NA,NA,0,"#trump2020"
"@DiamondandSilk WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN S<e2><80><a6> https://t.co/tAaU5Sq6qn",2020-12-01 07:18:03,"https://twitter.com/2_SmoothCollies/status/1333671686735097859",NA,NA,0,"#trump2020"
"Meanwhile at the #Arizona integrity hearing. Did you say 1.9 #million non-validated #ballots ? #Trump2020<e2><80><a6> https://t.co/Uix2JSDQlS",2020-12-01 07:16:16,"https://twitter.com/JaylilroseM/status/1333671239450202113",NA,NA,0,"#trump2020"
"@DaileyReona WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUPP<e2><80><a6> https://t.co/b2mbicmcVp",2020-12-01 07:15:25,"https://twitter.com/2_SmoothCollies/status/1333671023649157121",NA,NA,0,"#trump2020"
"Just a super friendly reminder that Trumpy won the election by a landslide.

#MAGA2020 #Trump2020 

P.S my Trump st<e2><80><a6> https://t.co/wtLtXZnF9y",2020-12-01 07:14:28,"https://twitter.com/Horus1618/status/1333670785957851136",NA,NA,0,"#trump2020"
"@samanthamarika1 WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN<e2><80><a6> https://t.co/8btyVvN6pz",2020-12-01 07:14:12,"https://twitter.com/2_SmoothCollies/status/1333670717213302784",NA,NA,0,"#trump2020"
"@bereal2all WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUPPO<e2><80><a6> https://t.co/Mbxob5g73t",2020-12-01 07:12:36,"https://twitter.com/2_SmoothCollies/status/1333670317244502016",NA,NA,0,"#trump2020"
"@ScottBaio WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUPPOR<e2><80><a6> https://t.co/MHhvB9QOPU",2020-12-01 07:11:43,"https://twitter.com/2_SmoothCollies/status/1333670095927844865",NA,NA,0,"#trump2020"
"@HuffmanForNC @pattonoswalt GTFOH with that shit! #BidenCheated #TRUMP2020",2020-12-01 07:10:58,"https://twitter.com/Bklynblaze207/status/1333669907070914560",NA,NA,0,"#trump2020"
"@RandyRRQuaid WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUP<e2><80><a6> https://t.co/aar88sdGqT",2020-12-01 07:10:14,"https://twitter.com/2_SmoothCollies/status/1333669719757479937",NA,NA,0,"#trump2020"
"@CassyWearsHeels WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN<e2><80><a6> https://t.co/NR2eDKGIel",2020-12-01 07:08:54,"https://twitter.com/2_SmoothCollies/status/1333669386490671106",NA,NA,0,"#trump2020"
"@LovesTrump2020 WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN S<e2><80><a6> https://t.co/BvxCDJ0LJl",2020-12-01 07:08:10,"https://twitter.com/2_SmoothCollies/status/1333669199017889792",NA,NA,0,"#trump2020"
"@LouDobbs @SidneyPowell1 @realDonaldTrump SERVER GOES MISSING !!!??? That is all you need to know about *Software G<e2><80><a6> https://t.co/7sY037Md8s",2020-12-01 07:07:02,"https://twitter.com/simarkuk/status/1333668916523134976",NA,NA,1,"#trump2020"
"@justicetime WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUPP<e2><80><a6> https://t.co/xfzP1WQXp9",2020-12-01 07:06:59,"https://twitter.com/2_SmoothCollies/status/1333668903659171842",NA,NA,0,"#trump2020"
"@GeorgiaLogCabin WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN<e2><80><a6> https://t.co/BXyQwlYT2F",2020-12-01 07:05:42,"https://twitter.com/2_SmoothCollies/status/1333668581557547008",NA,NA,0,"#trump2020"
"@tudahl55 WARNING TO ALL GA REPUBLICANS - Do NOT listen to 
@ salpickering or @ WendyPaley. They're 2 BIDEN SUPPORT<e2><80><a6> https://t.co/wWjs9RK4U1",2020-12-01 07:04:39,"https://twitter.com/2_SmoothCollies/status/1333668316616003584",NA,NA,0,"#trump2020"
"Check out Chance Lanham's video! #TikTok #trump2020 #Verified  https://t.co/uePo60Lzw8",2020-12-01 07:03:49,"https://twitter.com/LanhamChance/status/1333668105176936448",NA,NA,0,"#trump2020"
